userid,friendid
621438759,202906436
621438759,681240166
621438759,16800077
621438759,6825170
621438759,849814405
621438759,705588
621438759,210852
621438759,908581
621438759,202398
621438759,100000359480128
621438759,1026426099
621438759,679621471
621438759,1232400536
621438759,1040788215
621438759,549512753
621438759,121539
621438759,766940523
621438759,775820326
621438759,1216307
621438759,3215894
621438759,517117137
621438759,36810170
621438759,209670
604807792,100001898829054
604807792,22702212
604807792,210852
604807792,770283293
604807792,681240166
604807792,100002643143485
604807792,100000359480128
604807792,1942015
604807792,38600029
604807792,679621471
604807792,521421712
604807792,1039380440
604807792,100002223135601
604807792,849814405
604807792,687860256
604807792,208502
604807792,542599010
604807792,1040788215
604807792,25905866
604807792,100001812923952
604807792,202906436
604807792,705588
604807792,9004344
604807792,202398
604807792,621163091
604807792,758139601
604807792,1216307
604807792,687540420
604807792,677950504
604807792,1431942436
604807792,702627
604807792,712600450
604807792,100000787009934
604807792,615890
604807792,775820326
604807792,517117137
604807792,9429
604807792,1046711180
604807792,209670
604807792,1334
604807792,757370542
604807792,219000058
604807792,28101842
604807792,36810170
604807792,910793
604807792,672857002
604807792,500076377
604807792,588833331
604807792,1047480072
604807792,121539
604807792,6825170
604807792,1700145
604807792,1072089827
604807792,507773878
775383209,6825170
775383209,100000787009934
775383209,712600450
775383209,849814405
775383209,517117137
775383209,100001898829054
775383209,504258899
775383209,1026426099
775383209,100002643143485
775383209,681240166
775383209,1431942436
775383209,679621471
775383209,100001812923952
775383209,677950504
775383209,705588
775383209,38600029
775383209,202398
775383209,549512753
775383209,687860256
775383209,100000817604670
775383209,2205322
775383209,1072089827
775383209,770283293
775383209,664681712
775383209,25905866
775383209,9004344
775383209,758139601
775383209,597439526
775383209,210852
775383209,1942015
775383209,28101842
775383209,500076377
775383209,702627
775383209,202906436
775383209,219000058
775383209,1039380440
775383209,100002223135601
775383209,672857002
775383209,1040788215
775383209,726535943
775383209,209670
782257264,6002701
782257264,506589180
782257264,604571999
782257264,504559323
782257264,6001028
782257264,1225659400
782257264,611595509
782257264,6001403
782257264,622676690
782257264,6028356
782257264,6008265
782257264,6017119
782257264,1007645661
782257264,6001074
782257264,6010260
782257264,506268533
782257264,6001041
782257264,634465441
782257264,754040460
782257264,722492792
782257264,601501158
782257264,6001218
782257264,6001180
782257264,682457764
782257264,6309621
782257264,502934753
782257264,503240110
782257264,1078914550
782257264,125847
782257264,6001129
782257264,6001509
782257264,693491758
782257264,6000404
782257264,6002215
782257264,532675848
782257264,562745600
782257264,502707094
782257264,504614862
782257264,6024888
782257264,729107686
782257264,778435706
782257264,622531656
782257264,536252650
782257264,6001365
782257264,2504282
782257264,768527237
782257264,6001184
782257264,749731082
782257264,834777570
782257264,728846791
782257264,1067554670
782257264,6001052
782257264,6007269
782257264,627157257
782257264,6011240
782257264,6009016
782257264,6001221
782257264,6009702
782257264,6022388
782257264,531950898
1011758308,100000849327382
1011758308,33305307
1011758308,2306337
1011758308,1389650161
1011758308,552779014
6020109,1221830
2412939,5313223
2412939,649957670
2412939,100004531140829
2412939,100007262469557
2412939,217025
2412939,125588
2412939,100006543968521
2412939,507271603
121539,28101842
121539,100003282887347
121539,705588
121539,681240166
121539,621438759
121539,1039380440
121539,9429
121539,9004344
121539,504258899
121539,210852
121539,615890
121539,18201213
121539,687540420
121539,3215894
121539,1431942436
121539,16800077
121539,604807792
121539,908581
121539,542599010
121539,687860256
121539,209670
121539,100004470874993
121539,726535943
121539,679621471
121539,677950504
121539,1942015
121539,517117137
121539,6825170
121539,629227153
121539,524551481
121539,1216307
121539,507773878
121539,775820326
121539,849814405
516898579,100003282887347
516898579,1216307
516898579,28101842
516898579,549512753
516898579,6825170
516898579,22702212
516898579,210852
516898579,712600450
516898579,202398
516898579,1431942436
516898579,9429
516898579,517117137
516898579,209670
516898579,1040788215
516898579,1026426099
516898579,100002223135601
516898579,100004470874993
516898579,687540420
516898579,770283293
10709714,6704927
10709714,16600893
10709714,9125811
10709714,68200306
10709714,33602688
10709714,45002104
10709714,25306846
10709714,9502143
10709714,1528161
10709714,36200702
10709714,10600502
10709714,3612340
10709714,2015868
10709714,6105786
10709714,9106066
10709714,23602260
10709714,25316377
10709714,41003399
10709714,2003718
10709714,642324656
10709714,13720371
10709714,24101462
1534652573,606288637
6001180,6001365
6001180,504559323
6001180,5500417
6001180,6002215
6001180,6001221
6001180,6009016
6001180,536252650
6001180,611595509
6001180,782257264
6001180,504614862
6001180,6004760
6001180,6022388
6001180,693491758
6001180,1067554670
6001180,6024888
6001180,1225659400
6001180,729107686
6001180,125847
6001180,722492792
6001180,627157257
6001180,6002701
6001180,531950898
6001180,1455784077
6001180,6009702
6001180,6001509
6001180,634465441
6001180,6017840
6001180,6309621
6001180,1078914550
6001180,6008265
6001180,6001041
6001180,604571999
6001180,601501158
6001180,6011240
6001180,6004832
6001180,6000404
6001180,502707094
6001180,2504282
6001180,6001184
6001180,6028356
6001180,778435706
6001180,728846791
6001180,503240110
6001180,6017119
6001180,6010260
6001180,768527237
6001180,749731082
6001180,6001218
6001180,502934753
6001180,6001129
6001180,6001052
6001180,622531656
6001180,6001074
6001180,625328351
6001180,6001403
6001180,6007269
6001180,622676690
6001180,834777570
6001180,506589180
6001180,6001028
6001180,3202023
6001180,754040460
6001180,506268533
27404641,1224481
27404641,1281254468
27404641,1448973309
27404641,1211310
27404641,100000817604670
27404641,1170720278
27404641,518332116
27404641,206342
30002212,833778
30002212,125588
30002212,3803790
6001221,634465441
6001221,622531656
6001221,536252650
6001221,722492792
6001221,1067554670
6001221,6000404
6001221,627157257
6001221,6020968
6001221,506268533
6001221,2504282
6001221,836345315
6001221,705049138
6001221,778435706
6001221,125847
6001221,502934753
6001221,504614862
6001221,6001041
6001221,5500417
6001221,625328351
6001221,6009702
6001221,601501158
6001221,531950898
6001221,3202023
6001221,502707094
6001221,6001129
6001221,611595509
6001221,6028356
6001221,1455784077
6001221,6001403
6001221,6001052
6001221,834777570
6001221,6001365
6001221,6017119
6001221,560195226
6001221,782257264
6001221,6007269
6001221,6002215
6001221,6010260
6001221,1225659400
6001221,6001180
6001221,6008265
6001221,693491758
6001221,6022388
45002104,5226128
45002104,6105786
45002104,41003399
45002104,1528161
45002104,23602260
45002104,33900714
45002104,16600893
45002104,25316377
45002104,33602688
45002104,6312840
45002104,4906238
45002104,10709714
45002104,642324656
45002104,3612340
45002104,25306846
45002104,13720371
45002104,6704927
45002104,6702494
219000058,679621471
219000058,9004344
219000058,664681712
219000058,25905866
219000058,615890
219000058,1040788215
219000058,202906436
219000058,100002643143485
219000058,6825170
219000058,507773878
219000058,677950504
219000058,521421712
219000058,202398
219000058,681240166
219000058,775383209
219000058,100001898829054
219000058,100003282887347
219000058,517117137
219000058,687860256
219000058,849814405
219000058,38600029
219000058,672857002
219000058,100001812923952
219000058,1026426099
219000058,758139601
219000058,100000787009934
219000058,9429
219000058,210852
219000058,542599010
219000058,209670
219000058,28101842
219000058,1431942436
219000058,771766263
219000058,36810170
219000058,712600450
219000058,597439526
219000058,557803201
219000058,726535943
219000058,775820326
219000058,687540420
219000058,604807792
219000058,1942015
219000058,100004470874993
219000058,705588
219000058,100002223135601
219000058,770283293
219000058,1216307
219000058,1072089827
1334,775820326
1334,100002643143485
1334,27101562
1334,1072089827
1334,604807792
1334,720127038
1334,3401462
1334,100001898829054
1334,716877340
1334,701717
1334,210852
1334,6825170
1334,849814405
1334,512652895
1334,705588
1334,542599010
1334,1211310
1334,1700145
1334,1040788215
1334,202906436
1334,702627
1334,507773878
1334,36810170
1334,1942015
1334,588833331
1334,679621471
1334,208502
1334,25905866
1334,22702212
1334,202398
1334,100001812923952
1334,677950504
1334,4200362
1334,521421712
615890,9004344
615890,849814405
615890,28101842
615890,1039380440
615890,100000359480128
615890,100002223135601
615890,748866561
615890,121539
615890,504258899
615890,549512753
615890,771766263
615890,1100224
615890,202398
615890,705588
615890,3215894
615890,507773878
615890,908581
615890,775820326
615890,1072089827
615890,36810170
615890,712600450
615890,672857002
615890,604807792
615890,202906436
615890,681240166
615890,38600029
615890,1942015
615890,679621471
615890,18201213
615890,100002643143485
615890,517117137
615890,1026426099
615890,100000787009934
615890,687540420
615890,766940523
615890,100004470874993
615890,6825170
615890,512652895
615890,100001898829054
615890,758139601
615890,209670
615890,501206830
615890,9429
615890,219000058
615890,22702212
615890,1063230035
615890,770283293
615890,1040788215
615890,726535943
615890,589754701
615890,210852
615890,757370542
615890,1431942436
615890,687860256
615890,638583081
615890,677950504
615890,508160015
615890,521421712
615890,25905866
615890,1216307
615890,100003282887347
5408077,100001512182434
5408077,57300752
5408077,1818309
5408077,1234020124
5408077,600755195
5408077,5411301
5408077,214019
5408077,5403093
5408077,202708
5408077,310541
5408077,60000002
5408077,7402382
5408077,571203689
5408077,532675848
5408077,3006677
6312840,3612340
6312840,13720371
6312840,1529790
6312840,621950717
6312840,9106066
6312840,6704927
6312840,1528161
6312840,2015868
6312840,4906238
6312840,37609612
6312840,2017274
6312840,41003399
6312840,10600502
6312840,36200702
6312840,9315584
6312840,3002833
6312840,33900714
6312840,33602688
6312840,6702494
6312840,25306846
6312840,16600893
6312840,25316377
6312840,45002104
6312840,6105786
6312840,23602260
6312840,8306664
6312840,13303110
6312840,513610528
6312840,5226128
6312840,4923761
6312840,68200306
6312840,12805005
6312840,6307311
6312840,1513178
6312840,4914599
100000145999955,651385951
100000145999955,100000037061279
100000145999955,1130465684
100000145999955,545288477
100000145999955,501777694
100000145999955,726453326
100000145999955,7407757
100000145999955,1061382569
1205056,202675
1205056,578661732
1205056,1223662
1205056,585226671
1205056,502061985
1205056,2505087
1205056,24901692
1205056,100000118003752
1205056,729107686
1205056,2504911
1205056,3202023
1205056,3320911
1205056,7305781
1205056,100000134986437
1205056,694712967
1205056,3313046
1205056,3307842
43900713,8620610
43900713,1455459014
43900713,723555067
43900713,513760215
43900713,672978740
43900713,502715617
43900713,2519118
43900713,2504291
43900713,2507470
100001512182434,5408077
100001512182434,655512412
100001512182434,310541
3304975,645480912
3304975,5724236
3304975,1092690656
3304975,100000017280447
3304975,16870
3304975,886425178
3304975,1677835823
3304975,12329993
3304975,9402705
3423281,6008265
3423281,2510906
3423281,6005251
3423281,502715617
3423281,17402311
3423281,3311391
3423281,1215458
3423281,903599
3423281,10400191
3423281,2519118
3423281,6010031
3423281,550780922
3423281,6020968
3423281,860655050
3423281,824479
3423281,8500103
3423281,513760215
679621471,100000817604670
679621471,2420203
679621471,507773878
679621471,504258899
679621471,542599010
679621471,100001812923952
679621471,10011949
679621471,38600029
679621471,100000359480128
679621471,1281254468
679621471,629227153
679621471,1334
679621471,22702212
679621471,100000787009934
679621471,100001898829054
679621471,589754701
679621471,500076377
679621471,1942015
679621471,6825170
679621471,712600450
679621471,775383209
679621471,604807792
679621471,702627
679621471,758139601
679621471,597439526
679621471,1040788215
679621471,210852
679621471,705588
679621471,615890
679621471,775820326
679621471,202398
679621471,687860256
679621471,770283293
679621471,681240166
679621471,908581
679621471,1072089827
679621471,771766263
679621471,1039380440
679621471,1026426099
679621471,766940523
679621471,517117137
679621471,501206830
679621471,588833331
679621471,28101842
679621471,672857002
679621471,557803201
679621471,3215894
679621471,1063230035
679621471,25905866
679621471,726535943
679621471,219000058
679621471,100003282887347
679621471,1064729326
679621471,521421712
